date,campaign,adgroup,keyword,impressions,clicks,cost,campaign_db_count
2026-08-09,03_에듀코치_PC,02_시험조합_1/2,중등학습,1,0,0.0,0
2026-08-09,03_에듀코치_PC,02_시험조합_1/2,고1국어,1,0,0.0,0
2026-08-09,03_에듀코치_PC,02_시험조합_1/2,예비고1국어,1,0,0.0,0
2026-08-09,03_에듀코치_PC,02_시험조합_1/2,중1수학,2,0,0.0,0
2026-08-09,03_에듀코치_PC,02_시험조합_1/2,중3수학,5,0,0.0,0
2026-08-09,03_에듀코치_PC,02_시험조합_1/2,중학생수학,1,0,0.0,0
2026-08-09,03_에듀코치_PC,02_시험조합_1/2,고1수학,1,0,0.0,0
2026-08-09,03_에듀코치_PC,02_시험조합_1/2,영어,2,0,0.0,0
2026-08-09,03_에듀코치_PC,02_시험조합_1/2,중1영어,1,0,0.0,0
2026-08-09,03_에듀코치_PC,02_시험조합_1/2,예비고3공부,1,0,0.0,0
2026-08-09,03_에듀코치_PC,02_시험조합_1/2,중등국어내신,1,0,0.0,0
2026-08-09,03_에듀코치_PC,02_시험조합_1/2,중등영어내신,1,0,0.0,0
2026-08-09,03_에듀코치_PC,02_시험조합_1/2,영어기출,1,0,0.0,0
2026-08-09,03_에듀코치_PC,02_시험조합_1/2,중1영어기출,1,0,0.0,0
2026-08-09,03_에듀코치_PC,02_시험조합_2/2,중3사회,1,0,0.0,0
2026-08-09,03_에듀코치_PC,02_시험조합_2/2,중등사회,2,0,0.0,0
2026-08-09,03_에듀코치_PC,02_시험조합_2/2,중등,3,0,0.0,0
2026-08-09,03_에듀코치_PC,02_시험조합_2/2,중학생과학,1,0,0.0,0
2026-08-09,03_에듀코치_PC,02_시험조합_2/2,고등영어내신,1,0,0.0,0
2026-08-09,03_에듀코치_PC,02_시험조합_2/2,중학생내신,1,0,0.0,0
2026-08-09,03_에듀코치_PC,02_시험조합_2/2,고3내신,1,0,0.0,0
2026-08-09,03_에듀코치_PC,02_시험조합_2/2,고등수학내신,1,0,0.0,0
2026-08-09,03_에듀코치_PC,02_시험조합_2/2,시험,4,0,0.0,0
2026-08-09,03_에듀코치_PC,03_학원_1/2,고1국어,1,0,0.0,0
2026-08-09,03_에듀코치_PC,03_학원_1/2,고2국어,1,0,0.0,0
2026-08-09,03_에듀코치_PC,03_학원_1/2,사회,8,0,0.0,0
2026-08-09,03_에듀코치_PC,03_학원_1/2,중1사회,1,0,0.0,0
2026-08-09,03_에듀코치_PC,03_학원_1/2,중3사회,1,0,0.0,0
2026-08-09,03_에듀코치_PC,03_학원_1/2,수학,28,0,0.0,0
2026-08-09,03_에듀코치_PC,03_학원_1/2,중등영어,10,0,0.0,0
2026-08-09,03_에듀코치_PC,03_학원_1/2,고1영어,1,0,0.0,0
2026-08-09,03_에듀코치_PC,03_학원_1/2,예비고1영어,1,0,0.0,0
2026-08-09,03_에듀코치_PC,03_학원_1/2,중2과학,2,0,0.0,0
2026-08-09,03_에듀코치_PC,03_학원_1/2,중등,1,0,0.0,0
2026-08-09,03_에듀코치_PC,03_학원_1/2,수학학원,3,0,0.0,0
2026-08-09,03_에듀코치_PC,03_학원_1/2,영어학원,29,0,0.0,0
2026-08-09,03_에듀코치_PC,03_학원_1/2,중1학원,1,0,0.0,0
2026-08-09,03_에듀코치_PC,03_학원_1/2,수학학원추천,1,0,0.0,0
2026-08-09,03_에듀코치_PC,03_학원_1/2,소수정예,1,0,0.0,0
2026-08-09,03_에듀코치_PC,03_학원_2/2,고3수학,2,0,0.0,0
2026-08-09,03_에듀코치_PC,03_학원_2/2,고등내신대비,1,0,0.0,0
2026-08-09,03_에듀코치_PC,03_학원_2/2,중등내신대비,1,0,0.0,0
2026-08-09,03_에듀코치_MO,01_시험,기말고사준비,1,0,0.0,0
2026-08-09,03_에듀코치_MO,01_시험,수능공부,1,0,0.0,0
2026-08-09,03_에듀코치_MO,01_시험,기말고사공부,3,0,0.0,0
2026-08-09,03_에듀코치_MO,01_시험,기말공부,1,0,0.0,0
2026-08-09,03_에듀코치_MO,01_시험,기말고사대비,0,1,1105.0,0
2026-08-09,03_에듀코치_MO,01_시험,기말대비,2,0,0.0,0
2026-08-09,03_에듀코치_MO,01_시험,모의고사,1,0,0.0,0
2026-08-09,03_에듀코치_MO,01_시험,중간고사,2,0,0.0,0
2026-08-09,03_에듀코치_MO,01_시험,기말고사,4,0,0.0,0
2026-08-09,03_에듀코치_MO,01_시험,수학능력시험,12,0,0.0,0
2026-08-09,03_에듀코치_MO,01_시험,서술형,16,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,수학시험대비,30,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,고1시험대비,2,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,예비중1국어공부,1,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,고2국어공부,1,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,고등국어공부,6,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,예비중1수학공부,4,1,800.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,영어공부,2,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,중학생영어공부,7,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,고등영어공부,56,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,예비고3영어공부,1,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,사회공부,3,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,중1공부,1,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,중2공부,7,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,중등공부,1,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,예비중1공부,18,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,중학생공부,15,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,예비고1국어공부법,3,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,예비고3국어공부법,2,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,고등학생국어공부법,6,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,고등영어공부법,26,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,고등학생영어공부법,5,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,중등공부법,3,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,예비중1공부법,6,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,국어학습,75,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,고등국어학습,6,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,사회학습,3,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,고등시험대비,1,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,국어,26,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,고1국어,1,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,고2국어,254,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,수학,136,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,고1수학,9,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,고2국영수,1,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,영어,35,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,고1영어,13,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,예비고3공부,2,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,고등수학공부,33,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,예비고3수학공부,10,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,고2국어내신,1,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,고3국어내신,26,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,고등국어내신,22,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,고1수학내신,20,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,고1영어내신,4,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,고2영어내신,1,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,고3영어내신,9,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,고등수학공부법,10,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,국어내신대비,4,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,고1국어내신대비,1,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,고2국어내신대비,4,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,고등국어내신대비,49,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,영어내신대비,8,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,고3영어내신대비,12,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,고등학습,2,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,국어기출,7,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,고3국어기출,1,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,고등국어기출,1,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,수학기출,24,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,영어기출,13,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,국어시험,9,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,고1수학시험,4,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_1/2,영어시험,1,0,0.0,0
2026-08-09,03_에듀코치_MO,03_학원_1/2,중등수학,7,0,0.0,0
2026-08-09,03_에듀코치_MO,03_학원_1/2,중등영어,1,0,0.0,0
2026-08-09,03_에듀코치_MO,03_학원_1/2,고등영어,7,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_2/2,고등영어내신,2,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_2/2,고1사회내신,1,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_2/2,중3내신,1,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_2/2,고2내신,2,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_2/2,고등내신,117,0,0.0,0
2026-08-09,03_에듀코치_MO,02_시험조합_2/2,고등수학내신,2,0,0.0,0
2026-08-09,03_에듀코치_MO,03_학원_2/2,고2수학학원,1,0,0.0,0
2026-08-09,03_에듀코치_MO,03_학원_2/2,고등수학전문학원,1,0,0.0,0
2026-08-09,03_에듀코치_MO,03_학원_2/2,고3수학,6,0,0.0,0
2026-08-09,06_초등_MO,01_자기주도학습,초등공부,20,0,0.0,0
2026-08-09,06_초등_MO,01_자기주도학습,초등학습,3,0,0.0,0
2026-08-09,06_초등_MO,01_자기주도학습,초등공부습관,2,0,0.0,0
2026-08-09,06_초등_MO,03_인강/과외,초5과외,5,0,0.0,0
2026-08-09,06_초등_MO,03_인강/과외,초5수학인강,4,0,0.0,0
2026-08-09,06_초등_MO,03_인강/과외,초5영어인강,2,0,0.0,0
2026-08-09,06_초등_PC,03_인강/과외,초등공부방,5,0,0.0,0
2026-08-09,06_초등_PC,03_인강/과외,초등영어과외,11,0,0.0,0
2026-08-09,06_초등_PC,03_인강/과외,초등영어인강,10,0,0.0,0
2026-08-09,06_초등_PC,03_인강/과외,초등학생과외,2,0,0.0,0
2026-08-09,06_초등_PC,03_인강/과외,초등학생영어과외,1,0,0.0,0
2026-08-09,08_중등_MO,01_자기주도학습,중학생학습,9,0,0.0,0
2026-08-09,08_중등_MO,01_자기주도학습,중등학습코칭,1,0,0.0,0
2026-08-09,08_중등_MO,01_자기주도학습,자사고자기주도학습,3,0,0.0,0
2026-08-09,08_중등_MO,01_자기주도학습,중학교자기주도학습,15,0,0.0,0
2026-08-09,08_중등_MO,01_자기주도학습,중학교학습코칭,1,0,0.0,0
2026-08-09,08_중등_MO,01_자기주도학습,중학교공부,2,0,0.0,0
2026-08-09,08_중등_MO,01_자기주도학습,중등공부습관,1,0,0.0,0
2026-08-09,08_중등_MO,02_학원,중등학원,1,0,0.0,0
2026-08-09,08_중등_MO,02_학원,중등전문학원,1,0,0.0,0
2026-08-09,08_중등_MO,02_학원,중등수학학원,11,0,0.0,0
2026-08-09,08_중등_MO,02_학원,중등국어학원,8,0,0.0,0
2026-08-09,08_중등_MO,02_학원,중등과학학원,4,0,0.0,0
2026-08-09,08_중등_MO,02_학원,중학교영어학원,2,0,0.0,0
2026-08-09,08_중등_MO,02_학원,중학생학원,6,0,0.0,0
2026-08-09,08_중등_MO,02_학원,중학생수학,5,0,0.0,0
2026-08-09,08_중등_MO,02_학원,중2학원,2,0,0.0,0
2026-08-09,08_중등_MO,04_중학교 내신,중학교내신,1804,1,2459.0,0
2026-08-09,08_중등_MO,04_중학교 내신,중학교수행평가,2,0,0.0,0
2026-08-09,08_중등_PC,01_자기주도학습,중학생학습코칭,2,0,0.0,0
2026-08-09,08_중등_PC,01_자기주도학습,중학생공부,1,0,0.0,0
2026-08-09,08_중등_PC,01_자기주도학습,중학생학습,2,0,0.0,0
2026-08-09,08_중등_PC,01_자기주도학습,중등자기주도학습추천,1,0,0.0,0
2026-08-09,08_중등_PC,01_자기주도학습,중등공부,2,0,0.0,0
2026-08-09,08_중등_PC,01_자기주도학습,중등학습,2,0,0.0,0
2026-08-09,08_중등_PC,01_자기주도학습,중학교자기주도학습,7,0,0.0,0
2026-08-09,08_중등_PC,01_자기주도학습,중학교공부,2,0,0.0,0
2026-08-09,08_중등_PC,02_학원,중등영어,2,0,0.0,0
2026-08-09,08_중등_PC,02_학원,중등수학학원,18,0,0.0,0
2026-08-09,08_중등_PC,02_학원,중등영어학원,50,0,0.0,0
2026-08-09,08_중등_PC,02_학원,중학교영어,4,0,0.0,0
2026-08-09,08_중등_PC,02_학원,중학교영어학원,3,0,0.0,0
2026-08-09,08_중등_PC,02_학원,중학생수학학원,1,0,0.0,0
2026-08-09,08_중등_PC,02_학원,중학생영어학원,9,0,0.0,0
2026-08-09,08_중등_PC,02_학원,중2수학,2,0,0.0,0
2026-08-09,08_중등_PC,02_학원,종합학원,6,0,0.0,0
2026-08-09,08_중등_PC,03_인강/과외,중3영어과외,6,0,0.0,0
2026-08-09,08_중등_PC,03_인강/과외,중3인강,1,0,0.0,0
2026-08-09,08_중등_PC,03_인강/과외,중3수학인강,1,0,0.0,0
2026-08-09,08_중등_PC,03_인강/과외,중3영어인강,1,0,0.0,0
2026-08-09,08_중등_PC,03_인강/과외,중등공부방,2,0,0.0,0
2026-08-09,08_중등_PC,03_인강/과외,중등과학과외,3,0,0.0,0
2026-08-09,08_중등_PC,03_인강/과외,중등인강,6,0,0.0,0
2026-08-09,08_중등_PC,03_인강/과외,중등수학인강,3,0,0.0,0
2026-08-09,08_중등_PC,03_인강/과외,중등국어인강,37,0,0.0,0
2026-08-09,08_중등_PC,03_인강/과외,중학생영어과외,24,0,0.0,0
2026-08-09,08_중등_PC,03_인강/과외,중학생국어과외,1,0,0.0,0
2026-08-09,08_중등_PC,03_인강/과외,중학생인강,2,0,0.0,0
2026-08-09,08_중등_PC,03_인강/과외,중학생수학인강,1,0,0.0,0
2026-08-09,08_중등_PC,03_인강/과외,중학교과외,26,0,0.0,0
2026-08-09,08_중등_PC,03_인강/과외,중학교국어과외,1,0,0.0,0
2026-08-09,08_중등_PC,03_인강/과외,중학교인강,1,0,0.0,0
2026-08-09,08_중등_PC,03_인강/과외,중1국어인강,2,0,0.0,0
2026-08-09,08_중등_PC,03_인강/과외,중2과외,1,0,0.0,0
2026-08-09,08_중등_PC,03_인강/과외,중2인강,1,0,0.0,0
2026-08-09,08_중등_PC,03_인강/과외,중2수학인강,8,0,0.0,0
2026-08-09,08_중등_PC,03_인강/과외,중2영어인강,1,0,0.0,0
2026-08-09,08_중등_PC,04_중학교 내신,중학교내신,173,0,0.0,0
2026-08-09,16_특정 키워드,02_참고서키워드,개념원리수학,4,0,0.0,0
2026-08-09,16_특정 키워드,02_참고서키워드,수학문제집추천,1,0,0.0,0
2026-08-09,16_특정 키워드,02_참고서키워드,한국사문제집,8,0,0.0,0
2026-08-09,16_특정 키워드,02_참고서키워드,개념원리수1,2,0,0.0,0
2026-08-09,16_특정 키워드,02_참고서키워드,개념원리확률과통계,1,0,0.0,0
2026-08-09,16_특정 키워드,02_참고서키워드,개념원리수2,1,0,0.0,0
2026-08-09,16_특정 키워드,02_참고서키워드,개념원리고등수학,1,0,0.0,0
2026-08-09,16_특정 키워드,02_참고서키워드,메가스터디N제,1,0,0.0,0
2026-08-09,16_특정 키워드,02_참고서키워드,로즈리그래머홀릭,3,0,0.0,0
2026-08-09,16_특정 키워드,02_참고서키워드,미래엔교과서구입,13,0,0.0,0
2026-08-09,16_특정 키워드,02_참고서키워드,개념원리수학2,4,0,0.0,0
2026-08-09,16_특정 키워드,02_참고서키워드,개념원리미적분,4,0,0.0,0
2026-08-09,16_특정 키워드,02_참고서키워드,EBS초등수학,4,0,0.0,0
2026-08-09,16_특정 키워드,02_참고서키워드,수학의정석,12,0,0.0,0
2026-08-09,16_특정 키워드,02_참고서키워드,완자화학1,3,0,0.0,0
2026-08-09,16_특정 키워드,02_참고서키워드,기적의영어리딩,4,0,0.0,0
2026-08-09,16_특정 키워드,02_참고서키워드,미래엔영어,1,0,0.0,0
2026-08-09,16_특정 키워드,02_참고서키워드,미래엔수학,9,0,0.0,0
2026-08-09,16_특정 키워드,03_이슈키워드,티쳐스후기,1,0,0.0,0
2026-08-09,16_특정 키워드,04_유리스마,웩슬러검사,13,0,0.0,0
2026-08-09,16_특정 키워드,04_유리스마,지능검사,26,0,0.0,0
2026-08-09,16_특정 키워드,04_유리스마,유리스마,3,0,0.0,0
2026-08-09,16_특정 키워드,미미미누 콜라보,미3누,3,0,0.0,0
2026-08-09,16_특정 키워드,미미미누 콜라보,VLT,22,0,0.0,0
2026-08-09,16_특정 키워드,미미미누 콜라보,에듀플렉스후기,12,0,0.0,0
2026-08-09,11_예비고1_MO,예비고1+자기주도학습,예비고1공부코디네이터,1,0,0.0,0
2026-08-09,11_예비고1_MO,예비고1+관리/준비,예비고1공부,73,0,0.0,0
2026-08-09,11_예비고1_MO,예비고1+관리/준비,고등진학상담,3,0,0.0,0
2026-08-09,11_예비고1_MO,예비고1+학원/과외,예비고1학원,42,1,546.0,0
2026-08-09,11_예비고1_MO,예비고1+학원/과외,예비고1영어과외,83,0,0.0,0
2026-08-09,11_예비고1_MO,예비고1+학원/과외,예비고1영어학원,16,0,0.0,0
2026-08-09,11_예비고1_MO,예비고1+학원/과외,예비고1국어학원,9,0,0.0,0
2026-08-09,11_예비고1_MO,예비고1+학원/과외,예비고1인강,2,0,0.0,0
2026-08-09,11_예비고1_PC,예비고1+관리/준비,예비고1준비,30,0,0.0,0
2026-08-09,11_예비고1_PC,예비고1+학원/과외,예비고1과외,3,0,0.0,0
2026-08-09,11_예비고1_PC,예비고1+학원/과외,예비고1수학과외,6,0,0.0,0
2026-08-09,11_예비고1_PC,예비고1+학원/과외,예비고1국어학원,8,0,0.0,0
2026-08-09,12_예비중1_MO,3. 예비중1+학원/과외,예비중1과외,1,0,0.0,0
2026-08-09,12_예비중1_MO,3. 예비중1+학원/과외,예비중1수학학원,6,0,0.0,0
2026-08-09,12_예비중1_MO,3. 예비중1+학원/과외,예비중1영어과외,1,0,0.0,0
2026-08-09,12_예비중1_MO,3. 예비중1+학원/과외,예비중1종합학원,11,0,0.0,0
2026-08-09,12_예비중1_MO,3. 예비중1+학원/과외,예비중1학원,27,0,0.0,0
2026-08-09,12_예비중1_PC,예비중1+학원/과외,예비중1수학과외,1,0,0.0,0
2026-08-09,12_예비중1_PC,예비중1+학원/과외,예비중1영어과외,9,0,0.0,0
2026-08-09,12_예비중1_PC,예비중1+학원/과외,예비중1인강,1,0,0.0,0
2026-08-09,10_고등_MO,01_자기주도학습,고등학생자기주도학습,1,0,0.0,0
2026-08-09,10_고등_MO,01_자기주도학습,고등자기주도학습,1,1,1155.0,0
2026-08-09,10_고등_MO,02_학원,고등국어학원,2,0,0.0,0
2026-08-09,10_고등_MO,02_학원,고등수학,17,0,0.0,0
2026-08-09,10_고등_MO,02_학원,고등영어,2,0,0.0,0
2026-08-09,10_고등_MO,02_학원,고등영어학원,14,0,0.0,0
2026-08-09,10_고등_MO,02_학원,고등학교국어학원,1,1,1860.0,0
2026-08-09,10_고등_MO,02_학원,고등학교수학,2,0,0.0,0
2026-08-09,10_고등_MO,02_학원,고등학교영어,2,0,0.0,0
2026-08-09,10_고등_MO,02_학원,고등학교학원,2,0,0.0,0
2026-08-09,10_고등_MO,02_학원,고등학생국어학원,1,0,0.0,0
2026-08-09,10_고등_MO,02_학원,고등학생영어학원,1,0,0.0,0
2026-08-09,10_고등_MO,02_학원,고1영어,4,0,0.0,0
2026-08-09,10_고등_MO,03_인강과외,고등국어,4,0,0.0,0
2026-08-09,10_고등_MO,03_인강과외,고등수학학원,24,0,0.0,0
2026-08-09,10_고등_MO,03_인강과외,고등과외,1,0,0.0,0
2026-08-09,10_고등_MO,03_인강과외,고등과학과외,3,0,0.0,0
2026-08-09,10_고등_MO,03_인강과외,고등국어과외,1,0,0.0,0
2026-08-09,10_고등_MO,03_인강과외,고등수학과외,3,0,0.0,0
2026-08-09,10_고등_MO,03_인강과외,고등수학인강,3,0,0.0,0
2026-08-09,10_고등_MO,03_인강과외,고등영어과외,3,0,0.0,0
2026-08-09,10_고등_MO,03_인강과외,고등인강,1,1,2169.0,0
2026-08-09,10_고등_MO,03_인강과외,고등학생과외,1,0,0.0,0
2026-08-09,10_고등_MO,03_인강과외,고등학생수학과외,2,0,0.0,0
2026-08-09,10_고등_MO,03_인강과외,고등학생인강,2,0,0.0,0
2026-08-09,10_고등_MO,03_인강과외,고등학교수학,1,0,0.0,0
2026-08-09,10_고등_MO,03_인강과외,고등학교과외,1,0,0.0,0
2026-08-09,10_고등_MO,03_인강과외,고등학교인강,2,0,0.0,0
2026-08-09,10_고등_MO,03_인강과외,고1과학,5,1,1471.0,0
2026-08-09,10_고등_MO,03_인강과외,고2수학,6,0,0.0,0
2026-08-09,10_고등_MO,03_인강과외,고2국어,3,0,0.0,0
2026-08-09,10_고등_MO,03_인강과외,고2국어과외,1,0,0.0,0
2026-08-09,10_고등_MO,03_인강과외,고3국어,4,0,0.0,0
2026-08-09,10_고등_MO,03_인강과외,고3과외,1,0,0.0,0
2026-08-09,10_고등_MO,03_인강과외,고3국어과외,2,0,0.0,0
2026-08-09,10_고등_MO,03_인강과외,고3수학과외,1,0,0.0,0
2026-08-09,10_고등_MO,03_인강과외,고3영어과외,1,0,0.0,0
2026-08-09,10_고등_MO,03_인강과외,고등인강추천,15,0,0.0,0
2026-08-09,10_고등_MO,04_입시,대입학원,2,1,10328.0,0
2026-08-09,10_고등_MO,04_입시,입시학원,1,0,0.0,0
2026-08-09,10_고등_MO,04_입시,자기소개서학원,6,0,0.0,0
2026-08-09,10_고등_MO,04_입시,학종학원,1,0,0.0,0
2026-08-09,10_고등_MO,04_입시,고교설명회,1,0,0.0,0
2026-08-09,10_고등_MO,04_입시,고교입학설명회,1,0,0.0,0
2026-08-09,10_고등_MO,04_입시,고입설명회,1,0,0.0,0
2026-08-09,10_고등_MO,04_입시,수능,1318,1,2114.0,0
2026-08-09,10_고등_MO,04_입시,평가원모의고사,1,0,0.0,0
2026-08-09,10_고등_MO,05_고등 내신,고등학교내신,1,0,0.0,0
2026-08-09,10_고등_MO,05_고등 내신,고등내신,5,0,0.0,0
2026-08-09,10_고등_PC,01_자기주도학습,고등공부,2,0,0.0,0
2026-08-09,10_고등_PC,02_학원,고등과학학원,1,0,0.0,0
2026-08-09,10_고등_PC,02_학원,고등국어학원,1,0,0.0,0
2026-08-09,10_고등_PC,02_학원,고등수학,7,0,0.0,0
2026-08-09,10_고등_PC,02_학원,고등수학학원추천,1,0,0.0,0
2026-08-09,10_고등_PC,02_학원,고등영어학원,147,0,0.0,0
2026-08-09,10_고등_PC,02_학원,고등학교영어학원,1,0,0.0,0
2026-08-09,10_고등_PC,02_학원,고2수학학원,9,0,0.0,0
2026-08-09,10_고등_PC,02_학원,고2영어학원,1,0,0.0,0
2026-08-09,10_고등_PC,02_학원,종합학원,6,0,0.0,0
2026-08-09,10_고등_PC,03_인강과외,고등국어학원,1,0,0.0,0
2026-08-09,10_고등_PC,03_인강과외,고등국어인강,1,0,0.0,0
2026-08-09,10_고등_PC,03_인강과외,고등수학과외,2,0,0.0,0
