date,campaign,adgroup,keyword,impressions,clicks,cost,campaign_db_count
2026-05-02,03_에듀코치_PC,03_학원_1/2,고등국어,4,0,0.0,0
2026-05-02,03_에듀코치_PC,03_학원_1/2,중1사회,2,0,0.0,0
2026-05-02,03_에듀코치_PC,03_학원_1/2,중3사회,2,0,0.0,0
2026-05-02,03_에듀코치_PC,03_학원_1/2,수학,5,0,0.0,0
2026-05-02,03_에듀코치_PC,03_학원_1/2,고1수학,13,0,0.0,0
2026-05-02,03_에듀코치_PC,03_학원_1/2,영수,38,0,0.0,0
2026-05-02,03_에듀코치_PC,03_학원_1/2,중3영어,2,0,0.0,0
2026-05-02,03_에듀코치_PC,03_학원_1/2,고1영어,5,0,0.0,0
2026-05-02,03_에듀코치_PC,03_학원_1/2,중2과학,2,0,0.0,0
2026-05-02,03_에듀코치_PC,03_학원_1/2,중등,1,0,0.0,0
2026-05-02,03_에듀코치_PC,03_학원_1/2,국영수학원,1,0,0.0,0
2026-05-02,03_에듀코치_PC,03_학원_1/2,수학학원,18,0,0.0,0
2026-05-02,03_에듀코치_PC,03_학원_1/2,중1수학학원,1,0,0.0,0
2026-05-02,03_에듀코치_PC,03_학원_1/2,예비중1수학학원,2,0,0.0,0
2026-05-02,03_에듀코치_PC,03_학원_1/2,영어학원,11,0,0.0,0
2026-05-02,03_에듀코치_PC,03_학원_1/2,중등학원,2,0,0.0,0
2026-05-02,03_에듀코치_PC,03_학원_1/2,수학학원추천,1,0,0.0,0
2026-05-02,03_에듀코치_PC,03_학원_1/2,영어학원추천,1,0,0.0,0
2026-05-02,03_에듀코치_PC,03_학원_1/2,국어전문학원,2,0,0.0,0
2026-05-02,03_에듀코치_PC,03_학원_1/2,영어전문학원,1,0,0.0,0
2026-05-02,03_에듀코치_PC,03_학원_2/2,고2수학,9,0,0.0,0
2026-05-02,03_에듀코치_PC,03_학원_2/2,고3수학,2,0,0.0,0
2026-05-02,03_에듀코치_PC,03_학원_2/2,고등수학,1,0,0.0,0
2026-05-02,03_에듀코치_MO,01_시험,중간고사준비,6,0,0.0,0
2026-05-02,03_에듀코치_MO,01_시험,기말고사준비,2,0,0.0,0
2026-05-02,03_에듀코치_MO,01_시험,중간고사대비,14,0,0.0,0
2026-05-02,03_에듀코치_MO,01_시험,기말고사대비,6,0,0.0,0
2026-05-02,03_에듀코치_MO,01_시험,중간대비,3,0,0.0,0
2026-05-02,03_에듀코치_MO,01_시험,기말대비,3,0,0.0,0
2026-05-02,03_에듀코치_MO,01_시험,모의고사,180,1,2285.0,0
2026-05-02,03_에듀코치_MO,01_시험,중간고사,295,1,1120.0,0
2026-05-02,03_에듀코치_MO,01_시험,기말고사,84,0,0.0,0
2026-05-02,03_에듀코치_MO,01_시험,수학능력시험,6,0,0.0,0
2026-05-02,03_에듀코치_MO,01_시험,기말,1,0,0.0,0
2026-05-02,03_에듀코치_MO,01_시험,새학기준비,8,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,시험대비,9,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,중3시험대비,3,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,중등수학공부,8,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,영어공부,1117,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,중3영어공부,1,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,중학생영어공부,1,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,고등영어공부,1,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,사회공부,1,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,공부,317,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,중1공부,1,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,중2공부,5,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,중등공부,1,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,중학생공부,2,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,고등학생영어공부법,1,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,중3공부법,2,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,중등공부법,2,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,영어학습,2,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,국어,126,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,고1국어,5,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,고2국어,1,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,수학,197,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,고1수학,22,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,영어,442,1,2245.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,고1영어,7,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,과학공부,4,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,고등수학공부,4,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,고2영어내신,1,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,고등과학공부법,1,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,고등수학공부법,4,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,국어내신대비,3,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,국어기출,2,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,수학기출,1,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,영어기출,1,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,국어시험,2,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,수학시험,3,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,영어시험,19,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_1/2,중1영어시험,1,0,0.0,0
2026-05-02,03_에듀코치_MO,03_학원_1/2,국영수,1,0,0.0,0
2026-05-02,03_에듀코치_MO,03_학원_1/2,고등학생국어,1,0,0.0,0
2026-05-02,03_에듀코치_MO,03_학원_1/2,영수,2246,5,385.0,0
2026-05-02,03_에듀코치_MO,03_학원_1/2,고등학생과학,1,0,0.0,0
2026-05-02,03_에듀코치_MO,03_학원_1/2,수학학원,42,0,0.0,0
2026-05-02,03_에듀코치_MO,03_학원_1/2,영어학원,107,0,0.0,0
2026-05-02,03_에듀코치_MO,03_학원_1/2,중등수학전문학원,1,0,0.0,0
2026-05-02,03_에듀코치_MO,03_학원_1/2,학원고민,1,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_2/2,중3사회,1,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_2/2,고등영어내신,2,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_2/2,중1내신,1,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_2/2,중3내신,3,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_2/2,중학생내신,1,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_2/2,고1내신,18,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_2/2,과학내신,4,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_2/2,고2내신,3,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_2/2,고3내신,1,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_2/2,고등내신,40,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_2/2,고등수학내신,1,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_2/2,중3시험,7,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_2/2,중학생시험,1,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_2/2,고1시험,4,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_2/2,과학시험,4,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_2/2,고2시험,1,0,0.0,0
2026-05-02,03_에듀코치_MO,02_시험조합_2/2,고3시험,2,0,0.0,0
2026-05-02,03_에듀코치_MO,03_학원_2/2,고등수학전문학원,2,0,0.0,0
2026-05-02,03_에듀코치_MO,03_학원_2/2,고2수학,13,0,0.0,0
2026-05-02,03_에듀코치_MO,03_학원_2/2,고3수학,4,0,0.0,0
2026-05-02,03_에듀코치_MO,03_학원_2/2,중등내신대비,4,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_1/5,가락고학원,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_1/5,강서고내신,2,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_1/5,건대부고내신,2,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_1/5,경기고시험,2,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_1/5,경기여고시험,2,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_1/5,경문고내신,2,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_1/5,경희고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_1/5,경희여고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_1/5,광남고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_1/5,광성고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_1/5,구일고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_1/5,구현고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_1/5,단대부중기출,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_1/5,대원외고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_2/5,동덕여고내신,4,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_2/5,동명여고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_2/5,동성고내신,4,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_2/5,명덕외고기출,3,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_2/5,목동고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_2/5,반포고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_2/5,배재고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_2/5,배화여고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_2/5,보성고내신,2,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_2/5,보성고내신대비,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_2/5,보인고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_2/5,삼성고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_2/5,삼육중시험,2,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_2/5,상문고내신,3,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_2/5,서울고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_2/5,서울과고기출,4,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_2/5,서울국제고내신,3,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_2/5,서울국제고시험,2,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_2/5,서울미고내신,2,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_3/5,서울예고내신,3,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_3/5,서울외고내신,7,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_3/5,서울외고학원,3,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_3/5,서초고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_3/5,세화고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_3/5,세화여고내신,15,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_3/5,세화여고학원,2,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_3/5,송례중기출,2,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_3/5,수도공고내신,5,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_3/5,수도여고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_3/5,숙명여고내신,2,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_3/5,숭의여고내신,2,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_3/5,신림고학원,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_3/5,신목고내신,2,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_3/5,신천중내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_3/5,양재고내신,4,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_3/5,양정고내신,3,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_3/5,양천고내신,3,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_4/5,영동고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_4/5,영신여고시험,2,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_4/5,영파여고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_4/5,영훈고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_4/5,예일여고내신,3,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_4/5,오금고내신,4,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_4/5,오산고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_4/5,용강중내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_4/5,용문고내신,2,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_4/5,용산고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_4/5,원촌중내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_4/5,은광여고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_4/5,이화여고내신,6,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_4/5,이화외고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_4/5,잠실고내신,2,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_4/5,잠실여고내신,4,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_4/5,장훈고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_4/5,정신여고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_4/5,중산고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_4/5,중앙고학원,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_4/5,중앙여고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_4/5,중화고내신,2,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_4/5,진선여고내신,4,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_4/5,진선여중내신,2,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_4/5,창문여고내신,2,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_4/5,청담고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_5/5,하나고내신,1,1,105.0,0
2026-05-02,04_에듀코치_학교,01_서울시_5/5,하나고학원,2,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_5/5,한광고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_5/5,한대부고내신,2,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_5/5,현대고중간,1,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_5/5,휘경여고내신,7,0,0.0,0
2026-05-02,04_에듀코치_학교,01_서울시_5/5,휘문고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_1/7,가평고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_1/7,경기외고내신대비,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_1/7,고양국제고내신대비,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_1/7,고양외고학원,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_1/7,구리여고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_1/7,김포고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_1/7,나루고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_1/7,능동고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_2/7,덕산고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_2/7,덕소고내신,2,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_2/7,동산고내신,3,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_2/7,동탄고내신,4,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_2/7,동탄국제고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_2/7,동탄국제고내신대비,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_2/7,동화고내신,2,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_2/7,매원고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_2/7,매탄고내신,2,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_2/7,백마고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_2/7,백신고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_3/7,병점고내신,5,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_3/7,부용고시험,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_3/7,사우고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_3/7,상현고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_3/7,서현고기말,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_3/7,서현중내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_3/7,성복고내신,7,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_3/7,성사고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_4/7,세종고내신,6,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_4/7,소명여고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_4/7,솔터고내신,2,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_4/7,수내중내신대비,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_4/7,수택고내신,3,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_4/7,신한고학원,4,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_4/7,심석고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_4/7,안법고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_4/7,안성여고내신,3,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_4/7,안화고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_4/7,양서고내신,3,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_5/7,영석고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_5/7,영석고시험,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_5/7,예당고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_5/7,외대부고내신,4,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_5/7,외대부고학원,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_5/7,운중고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_5/7,유신고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_5/7,은혜고내신,2,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_5/7,의왕고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_5/7,이의고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_5/7,인덕원고내신,2,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_6/7,정명고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_6/7,죽산고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_6/7,죽전고내신,10,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_6/7,진위고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_6/7,창현고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_6/7,청덕고시험,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_6/7,청학고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_6/7,태전고시험,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_6/7,토평고내신,2,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_6/7,퇴계원고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_6/7,평촌고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_6/7,풍무고내신,4,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_7/7,한민고내신,3,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_7/7,한민고시험,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_7/7,한백고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_7/7,한빛고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_7/7,효명고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_7/7,효양고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,02_경기도_7/7,효원고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,05_경상북도_1/3,경산여고내신,2,0,0.0,0
2026-05-02,04_에듀코치_학교,05_경상북도_1/3,금천중내신,2,0,0.0,0
2026-05-02,04_에듀코치_학교,05_경상북도_2/3,순심고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,05_경상북도_3/3,한일여고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,07_대구시,경북여고내신,2,0,0.0,0
2026-05-02,04_에듀코치_학교,07_대구시,다사고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,07_대구시,대구과고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,07_대구시,대구외고내신,3,0,0.0,0
2026-05-02,04_에듀코치_학교,07_대구시,대구외고학원,1,0,0.0,0
2026-05-02,04_에듀코치_학교,07_대구시,서부고내신,2,0,0.0,0
2026-05-02,04_에듀코치_학교,07_대구시,신명고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,08_대전시,대덕고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,08_대전시,충남여고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,08_대전시,한밭고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,08_대전시,호수돈여고내신,1,0,0.0,0
2026-05-02,04_에듀코치_학교,08_대전시,대전과고기출,1,0,0.0,0
